71;11;20.02.2019 10:50:00;1;Feld1;Schmettbos;Die supercoolsten Megacoolen;Netninjas;0;0;0;0;0;0
72;11;20.02.2019 10:50:00;2;Feld2;Volleybaerenbande;Springginkerl;Wuedsaubande;0;0;0;0;0;0
73;11;20.02.2019 10:50:00;3;Feld3;Sandviper;Pancakesmashers;20 zwequschte Zwetschken;0;0;0;0;0;0
74;11;20.02.2019 10:50:00;4;Feld4;Carpe Noctem;Schluckspecht GmbH;Superkalefragelistigexoialigestis;0;0;0;0;0;0
75;11;20.02.2019 10:50:00;5;Feld5;Stieglitz;Die TSVour;Scharf aber out;0;0;0;0;0;0
76;11;20.02.2019 10:50:00;6;Feld6;Die vier Fragezeichen;The Best Losers;Ratsherrn Allstarts;0;0;0;0;0;0
77;11;20.02.2019 10:50:00;7;Feld7;Eisen;Haribus;Du WerRegenZone;0;0;0;0;0;0
78;12;20.02.2019 11:10:00;2;Feld2;Namenlose Qualitaet;Netninjas;Moes Hoes;0;0;0;0;0;0
79;12;20.02.2019 11:10:00;3;Feld3;SK Lation;Wuedsaubande;Bombig Beerig;0;0;0;0;0;0
80;12;20.02.2019 11:10:00;4;Feld4;Black Cat Volleyteam;20 zwequschte Zwetschken;Die Wuerstel sind fertig;0;0;0;0;0;0
81;12;20.02.2019 11:10:00;5;Feld5;Die Beachboys;Superkalefragelistigexoialigestis;Foi am Sand;0;0;0;0;0;0
82;12;20.02.2019 11:10:00;6;Feld6;Truthtrain;Scharf aber out;Die gestiefelten Muskelkater;0;0;0;0;0;0
83;12;20.02.2019 11:10:00;7;Feld7;1 Meter no;Ratsherrn Allstarts;Auf Ex;0;0;0;0;0;0
84;12;20.02.2019 11:10:00;1;Feld1;Winterzauber 4.0;Du WerRegenZone;Ich und die 3 Hansln;0;0;0;0;0;0
85;13;20.02.2019 11:30:00;3;Feld3;Die supercoolsten Megacoolen;Moes Hoes;Namenlose Qualitaet;0;0;0;0;0;0
86;13;20.02.2019 11:30:00;4;Feld4;Springginkerl;Bombig Beerig;SK Lation;0;0;0;0;0;0
87;13;20.02.2019 11:30:00;5;Feld5;Pancakesmashers;Die Wuerstel sind fertig;Black Cat Volleyteam;0;0;0;0;0;0
88;13;20.02.2019 11:30:00;6;Feld6;Schluckspecht GmbH;Foi am Sand;Die Beachboys;0;0;0;0;0;0
89;13;20.02.2019 11:30:00;7;Feld7;Die TSVour;Die gestiefelten Muskelkater;Truthtrain;0;0;0;0;0;0
90;13;20.02.2019 11:30:00;1;Feld1;The Best Losers;Auf Ex;1 Meter no;0;0;0;0;0;0
91;13;20.02.2019 11:30:00;2;Feld2;Haribus;Ich und die 3 Hansln;Winterzauber 4.0;0;0;0;0;0;0
92;14;20.02.2019 11:50:00;4;Feld4;Schmettbos;Netninjas;Die supercoolsten Megacoolen;0;0;0;0;0;0
93;14;20.02.2019 11:50:00;5;Feld5;Volleybaerenbande;Wuedsaubande;Springginkerl;0;0;0;0;0;0
94;14;20.02.2019 11:50:00;6;Feld6;Sandviper;20 zwequschte Zwetschken;Pancakesmashers;0;0;0;0;0;0
95;14;20.02.2019 11:50:00;7;Feld7;Carpe Noctem;Superkalefragelistigexoialigestis;Schluckspecht GmbH;0;0;0;0;0;0
96;14;20.02.2019 11:50:00;1;Feld1;Stieglitz;Scharf aber out;Die TSVour;0;0;0;0;0;0
97;14;20.02.2019 11:50:00;2;Feld2;Die vier Fragezeichen;Ratsherrn Allstarts;The Best Losers;0;0;0;0;0;0
98;14;20.02.2019 11:50:00;3;Feld3;Eisen;Du WerRegenZone;Haribus;0;0;0;0;0;0
99;15;20.02.2019 12:10:00;5;Feld5;Namenlose Qualitaet;Moes Hoes;Schmettbos;0;0;0;0;0;0
100;15;20.02.2019 12:10:00;6;Feld6;SK Lation;Bombig Beerig;Volleybaerenbande;0;0;0;0;0;0
101;15;20.02.2019 12:10:00;7;Feld7;Black Cat Volleyteam;Die Wuerstel sind fertig;Sandviper;0;0;0;0;0;0
102;15;20.02.2019 12:10:00;1;Feld1;Die Beachboys;Foi am Sand;Carpe Noctem;0;0;0;0;0;0
103;15;20.02.2019 12:10:00;2;Feld2;Truthtrain;Die gestiefelten Muskelkater;Stieglitz;0;0;0;0;0;0
104;15;20.02.2019 12:10:00;3;Feld3;1 Meter no;Auf Ex;Die vier Fragezeichen;0;0;0;0;0;0
105;15;20.02.2019 12:10:00;4;Feld4;Winterzauber 4.0;Ich und die 3 Hansln;Eisen;0;0;0;0;0;0
106;16;20.02.2019 12:30:00;6;Feld6;Die supercoolsten Megacoolen;Netninjas;Namenlose Qualitaet;0;0;0;0;0;0
107;16;20.02.2019 12:30:00;7;Feld7;Springginkerl;Wuedsaubande;SK Lation;0;0;0;0;0;0
108;16;20.02.2019 12:30:00;1;Feld1;Pancakesmashers;20 zwequschte Zwetschken;Black Cat Volleyteam;0;0;0;0;0;0
109;16;20.02.2019 12:30:00;2;Feld2;Schluckspecht GmbH;Superkalefragelistigexoialigestis;Die Beachboys;0;0;0;0;0;0
110;16;20.02.2019 12:30:00;3;Feld3;Die TSVour;Scharf aber out;Truthtrain;0;0;0;0;0;0
111;16;20.02.2019 12:30:00;4;Feld4;The Best Losers;Ratsherrn Allstarts;1 Meter no;0;0;0;0;0;0
112;16;20.02.2019 12:30:00;5;Feld5;Haribus;Du WerRegenZone;Winterzauber 4.0;0;0;0;0;0;0
113;17;20.02.2019 12:50:00;7;Feld7;Schmettbos;Moes Hoes;Netninjas;0;0;0;0;0;0
114;17;20.02.2019 12:50:00;1;Feld1;Volleybaerenbande;Bombig Beerig;Wuedsaubande;0;0;0;0;0;0
115;17;20.02.2019 12:50:00;2;Feld2;Sandviper;Die Wuerstel sind fertig;20 zwequschte Zwetschken;0;0;0;0;0;0
116;17;20.02.2019 12:50:00;3;Feld3;Carpe Noctem;Foi am Sand;Superkalefragelistigexoialigestis;0;0;0;0;0;0
117;17;20.02.2019 12:50:00;4;Feld4;Stieglitz;Die gestiefelten Muskelkater;Scharf aber out;0;0;0;0;0;0
118;17;20.02.2019 12:50:00;5;Feld5;Die vier Fragezeichen;Auf Ex;Ratsherrn Allstarts;0;0;0;0;0;0
119;17;20.02.2019 12:50:00;6;Feld6;Eisen;Ich und die 3 Hansln;Du WerRegenZone;0;0;0;0;0;0
120;18;20.02.2019 13:10:00;1;Feld1;Namenlose Qualitaet;Die supercoolsten Megacoolen;Schmettbos;0;0;0;0;0;0
121;18;20.02.2019 13:10:00;2;Feld2;SK Lation;Springginkerl;Volleybaerenbande;0;0;0;0;0;0
122;18;20.02.2019 13:10:00;3;Feld3;Black Cat Volleyteam;Pancakesmashers;Sandviper;0;0;0;0;0;0
123;18;20.02.2019 13:10:00;4;Feld4;Die Beachboys;Schluckspecht GmbH;Carpe Noctem;0;0;0;0;0;0
