177;23;20.02.2019 14:36:04;1;Feld1;Stieglitz;Die vier Fragezeichen;Carpe Noctem;0;0;0;0;0;0
178;23;20.02.2019 14:36:04;2;Feld2;Nimm na du i hob na fix;Moes Hoes;Superkalefragelistigexoialigestis;0;0;0;0;0;0
179;23;20.02.2019 14:36:04;3;Feld3;Auf Ex;Winterzauber 4.0;Die Beachboys;0;0;0;0;0;0
180;23;20.02.2019 14:36:04;4;Feld4;Truthtrain;Die TSVour;Unblockable;0;0;0;0;0;0
181;23;20.02.2019 14:36:04;5;Feld5;Die Wuerstel sind fertig;SK Lation;Sandviper;0;0;0;0;0;0
182;23;20.02.2019 14:36:04;6;Feld6;Schluckspecht GmbH;Ich und die 3 Hansln;Netninjas;0;0;0;0;0;0
183;23;20.02.2019 14:36:04;7;Feld7;Scharf aber out;Haribus;Pancakesmashers;0;0;0;0;0;0
184;23;20.02.2019 14:36:04;8;Feld8;Eisen;LeitWollHofRyll;Du WerRegenZone;0;0;0;0;0;0
185;24;20.02.2019 14:51:04;2;Feld2;Foi am Sand;Die supercoolsten Megacoolen;Stieglitz;0;0;0;0;0;0
186;24;20.02.2019 14:51:04;3;Feld3;20 zwequschte Zwetschken;1 Meter no;Nimm na du i hob na fix;0;0;0;0;0;0
187;24;20.02.2019 14:51:04;4;Feld4;Namenlose Qualitaet;Waterlemons;Auf Ex;0;0;0;0;0;0
188;24;20.02.2019 14:51:04;5;Feld5;Black Cat Volleyteam;Wuedsaubande;Truthtrain;0;0;0;0;0;0
189;24;20.02.2019 14:51:04;6;Feld6;Sandviper;Carpe Noctem;Die vier Fragezeichen;0;0;0;0;0;0
190;24;20.02.2019 14:51:04;7;Feld7;Ratsherrn Allstarts;Superkalefragelistigexoialigestis;Moes Hoes;0;0;0;0;0;0
191;24;20.02.2019 14:51:04;8;Feld8;Pancakesmashers;Die gestiefelten Muskelkater;Winterzauber 4.0;0;0;0;0;0;0
192;24;20.02.2019 14:51:04;1;Feld1;Bombig Beerig;Unblockable;Die TSVour;0;0;0;0;0;0
193;25;20.02.2019 15:06:04;3;Feld3;Netninjas;Volleybaerenbande;Die supercoolsten Megacoolen;0;0;0;0;0;0
194;25;20.02.2019 15:06:04;4;Feld4;Springginkerl;Die Beachboys;Die Wuerstel sind fertig;0;0;0;0;0;0
195;25;20.02.2019 15:06:04;5;Feld5;Du WerRegenZone;The Best Losers;1 Meter no;0;0;0;0;0;0
196;25;20.02.2019 15:06:04;6;Feld6;Schmettbos;Kimbo und die Bimbos;;0;0;0;0;0;0
