153;23;20.02.2019 14:36:04;1;Feld1;Die supercoolsten Megacoolen;Bombig Beerig;Moes Hoes;21;15;0;0;0;0
154;23;20.02.2019 14:36:04;2;Feld2;Sandviper;Die Beachboys;Pancakesmashers;21;10;0;0;0;0
155;23;20.02.2019 14:36:04;3;Feld3;Die gestiefelten Muskelkater;The Best Losers;Die TSVour;10;21;0;0;0;0
156;23;20.02.2019 14:36:04;4;Feld4;SK Lation;Namenlose Qualitaet;Springginkerl;19;21;0;0;0;0
157;23;20.02.2019 14:36:04;5;Feld5;Superkalefragelistigexoialigestis;Foi am Sand;Carpe Noctem;12;21;0;0;0;0
158;23;20.02.2019 14:36:04;6;Feld6;Auf Ex;Die vier Fragezeichen;1 Meter no;10;21;0;0;0;0
159;23;20.02.2019 14:36:04;7;Feld7;Netninjas;Wuedsaubande;Die supercoolsten Megacoolen;21;5;0;0;0;0
160;24;20.02.2019 14:51:04;2;Feld2;Black Cat Volleyteam;20 zwequschte Zwetschken;Sandviper;9;21;0;0;0;0
161;24;20.02.2019 14:51:04;3;Feld3;Stieglitz;Scharf aber out;Die gestiefelten Muskelkater;21;9;0;0;0;0
162;24;20.02.2019 14:51:04;4;Feld4;Springginkerl;Moes Hoes;Bombig Beerig;21;17;0;0;0;0
163;24;20.02.2019 14:51:04;5;Feld5;Die Wuerstel sind fertig;Pancakesmashers;Die Beachboys;21;16;0;0;0;0
164;24;20.02.2019 14:51:04;6;Feld6;1 Meter no;Die TSVour;The Best Losers;21;15;0;0;0;0
165;24;20.02.2019 14:51:04;7;Feld7;Carpe Noctem;Schluckspecht GmbH;Namenlose Qualitaet;21;9;0;0;0;0
166;24;20.02.2019 14:51:04;1;Feld1;Truthtrain;Ratsherrn Allstarts;SK Lation;9;21;0;0;0;0
167;25;20.02.2019 15:06:04;3;Feld3;Schmettbos;Volleybaerenbande;Namenlose Qualitaet;0;0;0;0;0;0
