1;1;15.06.2022 09:00:00;1;FELD1;A1;A3;A4;23;1;0;0;0;0
2;1;15.06.2022 09:00:00;2;FELD2;B1;B3;B4;234;1;0;0;0;0
3;1;15.06.2022 09:00:00;3;FELD3;C1;C3;C4;345;1;0;0;0;0
4;1;15.06.2022 09:00:00;4;FELD4;D1;D3;D4;32;1;0;0;0;0
5;1;15.06.2022 09:00:00;5;FELD5;E1;E3;E4;54;1;0;0;0;0
6;1;15.06.2022 09:00:00;6;FELD6;F1;F3;F4;65;1;0;0;0;0
7;1;15.06.2022 09:00:00;7;FELD7;G1;G3;G4;76;1;0;0;0;0
8;1;15.06.2022 09:00:00;8;FELD8;H1;H3;H4;45;1;0;0;0;0
9;1;15.06.2022 09:00:00;9;FELD9;I1;I3;I4;32;1;0;0;0;0
10;2;15.06.2022 09:20:00;2;FELD2;A2;A4;A5;23;1;0;0;0;0
11;2;15.06.2022 09:20:00;3;FELD3;B2;B4;B5;45;1;0;0;0;0
12;2;15.06.2022 09:20:00;4;FELD4;C2;C4;C5;567;1;0;0;0;0
13;2;15.06.2022 09:20:00;5;FELD5;D2;D4;D5;6;1;0;0;0;0
14;2;15.06.2022 09:20:00;6;FELD6;E2;E4;E5;452;1;0;0;0;0
15;2;15.06.2022 09:20:00;7;FELD7;F2;F4;F5;23;1;0;0;0;0
16;2;15.06.2022 09:20:00;8;FELD8;G2;G4;G5;4;1;0;0;0;0
17;2;15.06.2022 09:20:00;9;FELD9;H2;H4;H5;24;1;0;0;0;0
18;2;15.06.2022 09:20:00;1;FELD1;I2;I4;I5;5;1;0;0;0;0
19;3;15.06.2022 09:40:00;3;FELD3;A3;A5;A2;6;1;0;0;0;0
20;3;15.06.2022 09:40:00;4;FELD4;B3;B5;B2;7;1;0;0;0;0
21;3;15.06.2022 09:40:00;5;FELD5;C3;C5;C2;8;1;0;0;0;0
22;3;15.06.2022 09:40:00;6;FELD6;D3;D5;D2;9;1;0;0;0;0
23;3;15.06.2022 09:40:00;7;FELD7;E3;E5;E2;4;1;0;0;0;0
24;3;15.06.2022 09:40:00;8;FELD8;F3;F5;F2;3;1;0;0;0;0
25;3;15.06.2022 09:40:00;9;FELD9;G3;G5;G2;5;1;0;0;0;0
26;3;15.06.2022 09:40:00;1;FELD1;H3;H5;H2;6;1;0;0;0;0
27;3;15.06.2022 09:40:00;2;FELD2;I3;I5;I2;7;1;0;0;0;0
28;4;15.06.2022 10:00:00;4;FELD4;A1;A4;A3;54;1;0;0;0;0
29;4;15.06.2022 10:00:00;5;FELD5;B1;B4;B3;23;1;0;0;0;0
30;4;15.06.2022 10:00:00;6;FELD6;C1;C4;C3;33;1;0;0;0;0
31;4;15.06.2022 10:00:00;7;FELD7;D1;D4;D3;45;1;0;0;0;0
32;4;15.06.2022 10:00:00;8;FELD8;E1;E4;E3;65;1;0;0;0;0
33;4;15.06.2022 10:00:00;9;FELD9;F1;F4;F3;4;1;0;0;0;0
34;4;15.06.2022 10:00:00;1;FELD1;G1;G4;G3;43;1;0;0;0;0
35;4;15.06.2022 10:00:00;2;FELD2;H1;H4;H3;45;1;0;0;0;0
36;4;15.06.2022 10:00:00;3;FELD3;I1;I4;I3;56;1;0;0;0;0
37;5;15.06.2022 10:20:00;5;FELD5;A2;A5;A1;5;1;0;0;0;0
38;5;15.06.2022 10:20:00;6;FELD6;B2;B5;B1;3;1;0;0;0;0
39;5;15.06.2022 10:20:00;7;FELD7;C2;C5;C1;3;1;0;0;0;0
40;5;15.06.2022 10:20:00;8;FELD8;D2;D5;D1;23;1;0;0;0;0
41;5;15.06.2022 10:20:00;9;FELD9;E2;E5;E1;4;1;0;0;0;0
42;5;15.06.2022 10:20:00;1;FELD1;F2;F5;F1;5;1;0;0;0;0
43;5;15.06.2022 10:20:00;2;FELD2;G2;G5;G1;61;1;0;0;0;0
44;5;15.06.2022 10:20:00;3;FELD3;H2;H5;H1;5;1;0;0;0;0
45;5;15.06.2022 10:20:00;4;FELD4;I2;I5;I1;15;1;0;0;0;0
46;6;15.06.2022 10:40:00;6;FELD6;A3;A4;A2;14;1;0;0;0;0
47;6;15.06.2022 10:40:00;7;FELD7;B3;B4;B2;13;1;0;0;0;0
48;6;15.06.2022 10:40:00;8;FELD8;C3;C4;C2;12;1;0;0;0;0
49;6;15.06.2022 10:40:00;9;FELD9;D3;D4;D2;12;1;0;0;0;0
50;6;15.06.2022 10:40:00;1;FELD1;E3;E4;E2;11;1;0;0;0;0
51;6;15.06.2022 10:40:00;2;FELD2;F3;F4;F2;11;1;0;0;0;0
52;6;15.06.2022 10:40:00;3;FELD3;G3;G4;G2;2;1;0;0;0;0
53;6;15.06.2022 10:40:00;4;FELD4;H3;H4;H2;33;1;0;0;0;0
54;6;15.06.2022 10:40:00;5;FELD5;I3;I4;I2;34;1;0;0;0;0
55;7;15.06.2022 11:00:00;7;FELD7;A1;A5;A4;5;1;0;0;0;0
56;7;15.06.2022 11:00:00;8;FELD8;B1;B5;B4;6;1;0;0;0;0
57;7;15.06.2022 11:00:00;9;FELD9;C1;C5;C4;5;1;0;0;0;0
58;7;15.06.2022 11:00:00;1;FELD1;D1;D5;D4;4;1;0;0;0;0
59;7;15.06.2022 11:00:00;2;FELD2;E1;E5;E4;3;1;0;0;0;0
60;7;15.06.2022 11:00:00;3;FELD3;F1;F5;F4;4;1;0;0;0;0
61;7;15.06.2022 11:00:00;4;FELD4;G1;G5;G4;55;1;0;0;0;0
62;7;15.06.2022 11:00:00;5;FELD5;H1;H5;H4;6;1;0;0;0;0
63;7;15.06.2022 11:00:00;6;FELD6;I1;I5;I4;7;1;0;0;0;0
64;8;15.06.2022 11:20:00;8;FELD8;A2;A3;A1;8;1;0;0;0;0
65;8;15.06.2022 11:20:00;9;FELD9;B2;B3;B1;9;1;0;0;0;0
66;8;15.06.2022 11:20:00;1;FELD1;C2;C3;C1;8;1;0;0;0;0
67;8;15.06.2022 11:20:00;2;FELD2;D2;D3;D1;6;1;0;0;0;0
68;8;15.06.2022 11:20:00;3;FELD3;E2;E3;E1;5;1;0;0;0;0
69;8;15.06.2022 11:20:00;4;FELD4;F2;F3;F1;4;1;0;0;0;0
70;8;15.06.2022 11:20:00;5;FELD5;G2;G3;G1;3;1;0;0;0;0
71;8;15.06.2022 11:20:00;6;FELD6;H2;H3;H1;2;1;0;0;0;0
72;8;15.06.2022 11:20:00;7;FELD7;I2;I3;I1;2;1;0;0;0;0
73;9;15.06.2022 11:40:00;9;FELD9;A4;A5;A3;3;1;0;0;0;0
74;9;15.06.2022 11:40:00;1;FELD1;B4;B5;B3;4;1;0;0;0;0
75;9;15.06.2022 11:40:00;2;FELD2;C4;C5;C3;6;1;0;0;0;0
76;9;15.06.2022 11:40:00;3;FELD3;D4;D5;D3;7;1;0;0;0;0
77;9;15.06.2022 11:40:00;4;FELD4;E4;E5;E3;8;1;0;0;0;0
78;9;15.06.2022 11:40:00;5;FELD5;F4;F5;F3;5;1;0;0;0;0
79;9;15.06.2022 11:40:00;6;FELD6;G4;G5;G3;4;1;0;0;0;0
80;9;15.06.2022 11:40:00;7;FELD7;H4;H5;H3;3;1;0;0;0;0
81;9;15.06.2022 11:40:00;8;FELD8;I4;I5;I3;3;1;0;0;0;0
82;10;15.06.2022 12:00:00;1;FELD1;A1;A2;A5;32;1;0;0;0;0
83;10;15.06.2022 12:00:00;2;FELD2;B1;B2;B5;34;1;0;0;0;0
84;10;15.06.2022 12:00:00;3;FELD3;C1;C2;C5;32;1;0;0;0;0
85;10;15.06.2022 12:00:00;4;FELD4;D1;D2;D5;23;1;0;0;0;0
86;10;15.06.2022 12:00:00;5;FELD5;E1;E2;E5;4;1;0;0;0;0
87;10;15.06.2022 12:00:00;6;FELD6;F1;F2;F5;45;1;0;0;0;0
88;10;15.06.2022 12:00:00;7;FELD7;G1;G2;G5;65;1;0;0;0;0
89;10;15.06.2022 12:00:00;8;FELD8;H1;H2;H5;76;1;0;0;0;0
90;10;15.06.2022 12:00:00;9;FELD9;I1;I2;I5;78;1;0;0;0;0
